FloatNumbers,SomeStrings,Time
0.10858117424755608,nKdaloPFbg,2007-05-11
0.8747316137623607,plgxUXWgNS,2009-10-19
0.9775470707114629,sZnJLxuALf,2016-06-04
0.12413469972572574,fFjYkVKXEB,2007-05-14
0.5077021983077844,mpZFPWhhjh,2004-12-16
0.7609638762597273,QZXiOqbgdX,2009-02-03
0.6536746069355217,tDWCUNBazA,2009-04-03
0.4244319446629528,rTrQYnRzwu,2019-04-06
0.3123314851025264,UNBCmqEsHR,1998-08-21
0.31776043404565857,CPQNryInqi,2009-10-28
0.4405691487998464,aYPjychwmt,2003-05-08
0.6966061497369308,yCXbUMGFCi,1996-08-22
0.8928651698161332,pLXKpPFuHD,2020-08-15
0.5201320482851244,SGusgjvTwK,2004-06-01
0.0954161132547512,UusLZvHneu,1995-11-06
0.4486848530486964,QHbffMKdIX,2013-07-17
0.14482791322067534,zkqOAlQWWi,1998-12-27
0.0810738723596306,lsvvLRFeid,1998-12-12
0.5350226399891771,ugKAiOfXWa,2018-02-09
0.8310262723709133,ClBqOjqhWx,1997-06-18
0.03759709255856558,BsPHZmBJQu,2015-12-25
0.6792825077157314,zgANpXsQdE,2011-08-21
0.3433389143696469,mZBmmGjkUU,2008-08-21
0.4856059050185502,NnzneOemAD,1996-03-19
0.13226713836419934,xhfWSfLscE,2018-10-01
0.8515603051820555,mERxBKixvB,2013-07-06
0.4307529423490878,OtbRTECdUk,2004-07-14
0.6734814852236396,NOuffRkSBf,2004-01-09
0.5030775897759476,IuRpDSyjSF,2006-08-16
0.5290646895404786,SOWvBPpZGc,2008-12-13
0.2053547996318144,jsnSLfoeSi,2001-12-29
0.9103171961008514,RCMvhAkqcf,2007-10-26
0.7026567729343092,JFEGuaIagu,1999-10-12
0.9107304874982473,YzVAUoBxNf,2000-12-08
0.3839059065481236,vIuQFMagzk,2015-03-22
0.11513421093425158,YPOMpsXuTy,2015-02-03
0.7644329821294396,nHrGHoVwuC,2014-05-01
0.8881632458125748,XUotzzzKAF,1997-01-26
0.453225503768302,nkGgZytxDu,2014-01-16
0.9063204020474722,jZpIQSttxc,1997-07-05
0.3455552264367299,VLDgoILPyf,2004-09-23
0.6278287633209177,DXkxrfAPiV,2006-06-30
0.009935488701164008,fkQzuQZVag,1999-11-10
0.0999418533542904,DhyHadnvFa,2008-07-22
0.6659337036502636,qArArpDUeB,2016-08-02
0.7923440035317122,ftyJjkwWXs,2015-01-26
0.4654295003298653,WRgZnDlimX,1999-02-18
0.902360463821222,wamiKtYNBX,2010-04-14
0.9385947670223532,EODEsKlEok,1995-01-04
0.3775828580353905,QrvOrmOwts,2004-07-14
0.24600688696463024,QYHkJeDmcD,2010-06-21
0.4982437323846826,biFdYyNGYL,2009-07-15
0.8658150517833291,EWxZfZahHx,2015-03-09
0.9860793985910788,LKEkCnvbNY,2002-01-27
0.999541812031728,nfohglNbXJ,2012-07-05
0.7772279097463112,MRDTXBoZuI,2011-03-05
0.4670714235627103,yQQnwiRdSk,2019-05-23
0.09875304635365834,hmitwAwCRz,2007-04-13
0.998379972166425,bgoPiRlzyf,2001-10-18
0.2731272002288251,RFRWkoizrr,2008-06-21
0.4492495998485973,cRhCSnGJAu,2003-02-23
0.698264494960873,izRVRSCMGf,2018-07-17
0.025444800686370672,wLuwFXITVB,2019-04-16
0.5035274289604282,iZAiFZhvOr,2000-03-06
0.5683079192867779,yyiYKcGueV,2013-05-03
0.505222040338992,jTvkaAEtah,2011-04-03
0.6292881994731064,fpxlDHFFnT,2011-08-18
0.6696311176100421,cZbygMEhat,2020-06-25
0.909921900704964,dSorRGcshG,2018-11-27
0.6754826218625584,DnCSsrLicO,2016-03-03
0.006530806358930774,MijJTYXbEs,2003-01-22
0.6452595001070182,ZvsrAKMNPC,2006-06-24
0.22904576338029656,nSjDPaYmWZ,2003-02-28
0.5144547137281323,PpDtzRjOJA,2010-05-09
0.05871726844919256,QdfieQLmIi,2014-03-31
0.09725996596300324,HmTTHWewmb,1996-12-01
0.2621928071136679,ifCWAyYBhT,2012-04-12
0.15193409487647558,CoxyVwqlPo,2012-12-29
0.5707402645342066,EqVADWHqYp,2012-07-03
0.8912400785999803,HqyuWQSYUP,2000-05-19
0.7522777154525521,WfqtTHUPsD,2017-10-29
0.6320713807524713,ywjFgGBvAl,2019-01-04
0.4758717498281679,TlMPWPxXEj,1997-07-02
0.2692083747759421,CJWcSqXzqH,2020-09-05
0.013114716812372862,RAtszjFSzf,2008-11-03
0.08749109647085729,qoyrdsfWmW,2019-01-13
0.10027647593414356,aeFwdvDDZv,2015-03-11
0.2090426369055957,bJhyxNrIgb,2014-04-13
0.7888999435013822,xIZRVIKXAP,2012-01-07
0.3729895299194733,OqhLWFJDip,1999-09-08
0.2163377542100342,NrqjinLKrp,1995-12-06
0.36261250330533795,zCWjWMuvsG,1995-09-29
0.22671833165988986,zntaeSOkVL,2011-02-15
0.7015403559139715,BJjmTekfEY,2011-04-27
0.6017211014764603,NxKdlKIOkZ,2007-05-20
0.2878226583839474,rHwzkSClbT,1997-04-08
0.5618181098190559,kQephLvGtu,1995-08-06
0.09558109377445856,EGvHMIyxrq,2008-07-29
0.32635803042749645,JIrYvIBFsp,2008-07-02
0.6532589829930626,ZJMdbnWhMZ,2019-06-18
0.4411931143812145,jtkXrEJJkR,2012-10-10
0.9218981600044897,oYLGoPxHUu,2007-03-20
0.3776428056001959,BYENpgZnCs,2007-06-20
0.17345748211987275,NNqJnKSyjZ,1997-08-26
0.4959434444651693,vHNUtERVne,1998-08-16
0.4727554460686565,HRsQpMMTyS,2007-07-15
0.3497085980793987,TmDpuVrhqd,2000-07-28
0.8977876243450637,xIzCjChVZX,2000-02-04
0.990281044616984,LyUtfTsXzw,1998-01-30
0.8403845428770979,FuovIKTDXC,2016-02-07
0.11510244887240527,DEECkbIAIA,2002-06-07
0.26310431373577303,bQnkRpgCji,2011-09-05
0.5950023328934834,LdjKlFeYby,2003-06-24
0.9271827422954312,cFpOFuNNGR,2004-12-05
0.04733692314800686,RmhfnOVaos,1995-11-09
0.7608306525093061,zyOpYhoVoB,2001-09-19
0.7712413864534188,vJNFgIndiw,2016-05-15
0.016808283665877055,RgkIKbqbwW,2011-05-24
0.5299030338416266,pPESyRzkYz,2009-03-09
0.7942792386865789,cTlsDyNzBR,2006-09-14
0.7553782574797998,rntwOLIRJK,2002-11-28
0.25458863540166776,ESFhHvJMdq,2014-09-02
0.9331856754610072,GDNNWkcSRb,2003-10-29
0.6048099852637897,YQvjCleaYW,1995-04-23
0.913002430252744,pxFDpHNQFw,2016-11-13
0.2112764170771736,BEusnynTmZ,2000-04-04
0.44476268530020224,mRdDJWQVWU,2010-06-16
0.15316632485606252,hfvAtmzvhP,2010-12-14
0.7320572413750099,KtLoRzVjqg,2000-04-02
0.4121977713342514,nfuBQLVJAE,2008-07-05
0.8824656386756656,GAefBFgjPt,2002-05-06
0.7881678887027456,bWWasobbRa,1998-11-08
0.3425890189282024,voCSlJtyrz,2009-07-22
0.7838244814868673,zvebtmhKMh,2012-06-26
0.2658843623577952,exsaWEgstC,2002-08-05
0.09937687678345143,KeUjOCwPfT,2016-05-24
0.8445005212427714,JBpSqyqkTy,2002-05-15
0.07086022384786839,SoyfUpYVjG,2015-05-03
0.0001880632662287773,LNLLhWLoJL,2000-04-04
0.00012142900442324578,IWQNWFOgiS,2019-09-02
0.6961531143614882,DjiGSPZzeC,2015-06-01
0.3690355957182716,KFpgOYAYAz,2015-01-04
0.657918427347902,lxoiHgWzXT,2017-03-06
0.25257308940579504,JGxDDzDkOj,2010-02-28
0.702512936940659,bOxLnPXpgb,2010-07-17
0.7617213461607352,skOZXpyjwR,2001-12-05
0.1172072124896446,YIGQkUJUeA,2002-06-14
0.9989780689203124,TDvFnEbvsz,2000-02-06
0.34207242989804976,FaLsmAjrkg,2014-04-14
0.8508187165010173,TpjhaNruBc,2014-12-05
0.8025656739586359,PCJxNeYlta,2001-01-14
0.6835072164107628,qfoIYniPGG,2016-02-17
0.927271729450006,SNeVsbHHoj,2007-06-21
0.1606321587725572,XywVLYVZMS,1997-05-09
0.3931262003071252,anesrkeJkG,2017-07-17
0.0705933711365423,iyGMOUQzmf,2000-01-08
0.4992318188551135,cQhRtMINoU,2005-01-12
0.042449180779141504,IaFEyUPtjE,2000-07-09
0.1807898716090307,qAIMPWjeiP,1996-02-28
0.2617829544120969,HgWCvPyMiD,2004-05-22
0.8590689566295174,HMtJzbGVeI,1997-11-25
0.1946233947915552,VMZQEsjZws,1999-03-12
0.6004727920228566,wPfmwWsgnj,2002-08-14
0.4822730224809722,fvlMgnBtWv,2000-09-22
0.4707605961075212,iuOvMItwMt,2005-10-22
0.03389412114934553,twKGjsAPhg,2007-04-01
0.5281902113032321,BVGkBmmisP,1997-02-27
0.3101076722332555,XqCjtCSgKM,2017-11-01
0.7717832049355983,AgCItVjIKL,2011-02-15
0.6314094524864989,xqAcSThRfe,2013-11-13
0.01902528516152291,hCelCZGYfR,2018-02-19
0.6320231831971105,OQkNjjdSGM,1996-04-26
0.6239306665057184,HozRTeUPVm,2012-08-20
0.7479028699296221,vZcTdZnLkU,2001-11-08
0.9789236386770832,dQyvOLLkiv,2017-03-02
0.7691951529889255,gOflsWceLL,2004-06-29
0.9910901199178708,nMcIxnsRCo,2003-03-01
0.8147451973334805,CdLEewMauQ,2006-07-08
0.2383269136718954,HuKZRsqYDe,2008-06-09
0.7088633245016127,ECYdLoIZFU,2003-01-23
0.32339556761684,StMEalawLT,2019-04-12
0.15867837216552286,eAwzZDcgAI,1997-04-05
0.8174652525778391,umYglzfnLU,1999-10-26
0.9798949080947401,QsotKfSoBz,2018-02-17
0.9139618280246428,KKPcaBZlae,2005-12-25
0.9054282535215376,zqekzLeVrp,2016-01-15
0.5172997405997221,RWmMVjFGpD,1999-10-29
0.396645685187156,fIrEWjnDmr,1998-05-16
0.2688495587121508,OQWFMiIZTF,2001-02-18
0.3609765752654652,zIOsQOnoNX,2003-04-19
0.2869821848912217,HRrGqpGxIS,2014-06-27
0.4624040048661141,SJbQKkCJbg,1996-08-06
0.5324900351196182,VPEYpXkEMf,2017-06-14
0.6625744502933973,WNQgaKNFap,2016-12-30
0.5890049215926345,PgqhgxmVeq,2005-07-23
0.5456126459124246,BlbLRJhLnd,2008-07-03
0.4537239609379199,NfDRFITChn,2013-02-16
0.5102386757979671,dizWtHfSxj,2018-04-27
0.31467044863709936,iwweyWQojO,2004-09-08
0.16356378232734325,atlLteFqFX,2002-07-14
0.9888045813882322,QqYNxPlsph,2004-11-30
0.9633351377670194,pZpjcxcyfv,2005-09-24
0.5686964159215622,LPLSVNavda,2006-06-24
0.4224268955192252,smPkKHYodr,2020-12-08
0.9050295678153576,ucKPWrzqiH,2015-06-12
0.3740990735719429,mWtvKmzXOK,1997-12-21
0.3398154864104629,vEFYapadus,2003-05-25
0.22327808304317096,vAQgPqtQNu,2008-02-01
0.7222112740984872,WyeeNQFfwY,2013-12-02
0.6815644487852806,sGmCAJtgaN,2018-07-17
0.8882181257212652,JhWlMKhYVv,2009-12-08
0.7252629666326219,PfhGJaLpgl,1998-07-03
0.3722970539904735,mcYZDEXLXa,2017-08-18
0.8320320582330071,zHohecRhJx,2008-11-02
0.004436662909807931,UtBEKuvsNQ,2003-06-11
0.37339551834566176,buqIsdyEKV,2003-06-06
0.5740513183069603,ShBfhiuPGL,2012-06-20
0.07404938450239051,WzCCTrtreF,2017-04-02
0.2790745609917721,mJdddDYXEN,2020-04-17
0.7830314034487674,ufYviSPqDt,2014-08-30
0.6215120787564777,KFKuFOzXDO,2015-12-14
0.15742469404344628,neSvFpDcuz,2011-02-13
0.29755324651824233,vvgbNqaFSX,2012-09-22
0.8200098086636852,daVCAnOpMw,2018-01-30
0.9666059535177208,OCnjSoSSrx,2004-12-14
0.15961005820052665,CkSckGKaDo,1995-04-04
0.5524842085599518,qMJMjbFsxC,2017-02-18
0.7911669243688119,qGLgKiKgWv,2000-02-07
0.4262824303273611,fhyTEYDcRJ,2003-03-27
0.5686754565311536,IRTdINRwNO,2014-01-14
0.00569535658656295,OhtBJWAbAx,2007-12-14
0.5899457682022923,sHrAtCoYtt,2008-08-09
0.9100140928636384,XnPqJPDOED,2019-01-24
0.7585397375302408,ugrXJPNwcs,2013-10-20
0.36786863553223215,KUaSPUmqnc,2015-05-14
0.34462212304055195,xYUqikvhDb,2019-08-05
0.5780207075610134,QAJNBWZJcY,1999-10-03
0.8010741577578173,CmONtqjnRR,2016-09-21
0.6472153685169705,zTDBYZgKWW,2009-10-18
0.13647037613261406,uewDmBdCIZ,2018-05-22
0.12296625927666792,fLcYuqaNAh,2008-01-13
0.19924287888451184,mHVVbXiCuq,2013-02-28
0.8508433178099842,jsynulqbFm,2018-01-11
0.6638126757346158,WwLkaDYSHF,2020-05-08
0.6296536260039108,fJClSJRpdQ,2006-08-28
0.4567200006925105,voWPrUQfvh,1996-05-25
0.29453657135958977,byWppVeGfL,2012-06-09
0.6435351850385097,ZIqstSfgcx,1998-06-01
0.40836648370088136,SFAFvvkVaJ,1996-06-18
0.6333118164833812,IIVVZTIbHb,2007-01-19
0.3140924977699415,vqpsJKuXtd,2008-02-08
0.0076998996042411125,NoYmQWHtlw,2005-01-22
0.7024516588403601,sNodZFcKwK,2015-03-24
0.9683508661054874,eNMXDNhSNv,2003-11-24
0.4135114179025169,qYnpNtRXgK,2009-09-17
0.4448724250139595,aArJZIiszg,2011-07-12
0.8160069649136029,QDaeUxMqGh,2017-10-11
0.4921267938167735,YcUcUCTZtd,2019-12-09
0.9297331130140796,kHKfvzBnFt,2012-02-27
0.43926989631057856,njWlVkpoke,2014-11-25
0.2596219977973917,TznYQUxsBJ,2001-01-22
0.07489741257179727,cDwfBVJXVf,2017-07-29
0.7367076783045987,yQAbLgHGxa,2001-11-12
0.07922877273862539,UYXUhaiASa,2014-08-23
0.3793064399341218,GptQPsUNJh,2013-11-18
0.4330492883883369,kqXKwmewmA,2011-03-06
0.02245070403165783,mtNrBVvDCj,2007-01-31
0.4855801842435093,bRrsLksAIJ,1995-10-08
0.6711963900553357,oZuTmNWNTb,2020-01-04
0.8512482229148315,CFCqqJxZjA,2009-09-25
0.41007936418220936,WAYTrKUdrt,2016-10-13
0.6236393689078047,FWNZUgqLDp,2002-09-23
0.11639598622970634,NfEwpRNaNl,1999-05-24
0.05930669585321846,qHHmpaoWiR,2017-08-21
0.3887708136455754,RQDKcnpMII,1995-10-09
0.008543840658615132,msGvmeqoWI,2000-07-24
0.884976773186124,smUbUHxHIl,2009-05-04
0.3508943734507842,ekdkpumtgH,2004-06-10
0.09891243786011936,MutdNJJznT,2002-07-18
0.8930698342597201,jJkwtHBnoS,2013-04-26
0.06571743039201561,vjFQBMzcAa,2018-04-17
0.5308745610425694,UPsoTVfBLQ,2015-05-11
0.07372285703121663,LsTEbhLHQf,2005-02-11
0.11346720428128165,PhEUZvGxgS,2004-03-29
0.9573457663445424,WkbCiYqUDP,1999-03-27
0.4436985647478435,JuoPNxzUhU,2004-01-13
0.3161129479346767,yoBcHtWfGt,2011-10-30
0.3567881180636349,ppnyqVDMVa,1999-09-24
0.4913863407913822,nfuMMtwzma,1997-04-01
0.317181874692427,xiGuwQoVJe,2003-08-20
0.6750442785835129,nWvkrzFIpg,2014-02-21
0.4212511509003993,KLwlMbayqJ,2010-05-04
0.8507734945452256,yXgbTtkbmL,2003-04-25
0.10779509797794884,rAFnTTxXjb,2007-08-19
0.45721928889705604,OUUtqJeVGe,2012-09-28
0.7123495700003818,QuNiMhkvHe,2001-11-17
0.3241959902130599,jRYplIFmjn,2005-11-16
0.04929158572934822,fxtqsRsZaz,2008-06-16
0.9560435468865938,kislBTlphC,1997-08-15
0.6022698475924225,LrTwfToVqa,2017-06-06
0.0752014936089962,rBATmhPyWV,2002-08-13
0.08633329199701034,EwRpMTtlyA,2009-11-02
0.33721619586047125,SAGOucuryJ,1997-05-28
0.836378342414884,OuqJtRSxgB,2017-04-04
0.20275366389059327,ZgKjLMZZhg,2015-05-01
0.5912895194593554,rNoFQiLRtM,2019-12-05
0.4840563636582311,gABAOWXzjs,2018-03-22
0.9003572235329453,CvDdMScLkE,2016-06-25
0.5208431380445979,aHyiFnHNiM,2013-11-06
0.9395416365525164,AKTiXJdFMV,2007-07-05
0.3581595422362417,XKBiTBObTG,2004-04-09
0.12765313652535526,jMLvTQHWfP,2007-05-12
0.6829525502722306,HhxgWfEVte,2016-02-13
0.7840754464355352,oZlsGRPWrs,1996-10-19
0.3535146123868933,aAcEUJOXyA,2016-12-26
0.25285040564712125,FhPUFJPwSQ,2017-12-25
0.0517582619901249,rbhMTtipLP,2012-05-07
0.7023536626338643,rFUEToSuFD,2009-03-23
0.411284046099658,NhazHEVbKp,2001-02-21
0.9441863156717047,lfvQLxeNVf,1998-11-15
0.6115421534603669,OQjhtIKVSg,1995-08-27
0.8610345209786165,CruKcGprzh,2017-11-24
0.5102847343338021,HwQSLSaxwH,1998-06-25
0.6480398153423464,vgFcuQtHCu,2004-01-06
0.27859963102882657,CebzTFVIPu,2014-10-27
0.6169154036333913,aXKeeUmEcn,1996-12-25
0.5163443537211694,guocGzTMER,2007-06-19
0.12963877266536228,oEIdDFzRNn,1997-11-27
0.2997771627297593,uZuGHkYORQ,2002-10-20
0.29750835921797103,lRYSPztgEt,2016-02-22
0.8104993647917912,zoXFRgnotw,2016-01-15
0.23372636549716785,UgeZXqQetP,1996-07-17
0.029532195216556582,iosFIapMaZ,2009-04-16
0.005054706636639872,gPVkpWAVyM,2002-08-16
0.4773863102548487,EjdxCmZQIn,2008-02-13
0.7487722773977887,yfVDfowGVH,1995-05-25
0.14157024848472444,zgTFfnwinp,2019-01-26
0.5680686472275421,kVrFWEUoMG,2001-02-06
0.6776891135851849,kyyBkpFsTw,1998-08-21
0.8883108380671401,KmtPqVQnIo,1997-01-30
0.6369771887985998,LwxGbviJgA,2014-05-25
0.7524601865914922,SASxBYWXSS,2008-12-28
0.5671231943335867,qLujAgfXau,1996-10-27
0.11657647580252015,grUmvhhfMg,2008-06-12
0.6399553610286417,zFQuoUJIJS,2002-08-11
0.7022733081904915,TDZZCXnErU,2011-11-30
0.3081459877407934,PlCrWiIFLO,2019-06-16
0.5346359673676659,PMFZusLgVU,2004-02-22
0.825145783328558,zEsLizYROr,2001-06-06
0.1324763691523242,aYrFAVzwLb,2002-01-11
0.660080005101489,JvSDZwCoMV,2006-02-25
0.8948134563523683,DBkkfPtMYD,2007-07-26
0.1857871824212194,uQyOOFdwVF,2002-10-09
0.7075984701439525,BPBwOmIRve,1996-12-31
0.08808172195535491,jwcHSMihta,2007-09-26
0.4712150041459644,YWsLaXhecV,2014-02-11
0.9451442103135328,tjArwZKFuX,2008-09-21
0.5047018700949896,vhhVaQFjTw,1997-09-26
0.7747639955853532,nXKpWVFxac,2006-08-03
0.680323814804509,uLHckPiLxI,2013-09-12
0.8669853311842779,RxeFwmThKj,2007-11-12
0.7554579613480501,rYmWvJCdid,2000-01-01
0.4531021066957778,AQnhJZnJzI,1997-04-19
0.9734420992003748,sOsWvvEIkS,1995-07-30
0.18331844792994034,urfWkXWefs,2009-12-25
0.6414253090055526,aPnSVNhrfr,1995-05-05
0.8049902131173865,dEhgrstyph,2002-03-26
0.6829576860272231,NrWBYpojrU,2020-05-23
0.5769810778043251,ryxCMlLsvj,1999-05-24
0.4849799852434745,BVxwDwKmsw,2011-01-12
0.6842241913803399,VzGaVwpvVx,2007-08-21
0.5484416240753468,fKNYqdOmcm,1994-12-03
0.006403075994819264,iXTYIZEpIQ,2008-03-18
0.6799149377270883,bPXmGhtxnn,2004-10-22
0.2163845825082185,GqODuWAYpf,2017-07-21
0.5094992835579907,UJSUivRsHz,2006-11-12
0.38033546955282416,hbWHNtLwZl,2000-12-08
0.3623922340730441,tHWEqqbLwp,1996-06-29
0.5855459876863078,awRgSUsyuG,2001-04-16
0.6919807710707143,zeLJFNrAFA,1999-05-16
0.1648578510319072,RImiFaMUWz,2000-09-01
0.4140308130779777,XTTPLUgVIB,2004-03-07
0.8790737007246959,uCawVCWKET,2002-12-29
0.4636351044152133,mTtIhDVgtN,2019-11-09
0.6447415731526981,GtsfIdKmNe,2009-12-07
0.4594033857058975,QynBitsSfD,1999-03-24
0.9942038469020098,GPcFHfFrJO,1997-04-07
0.7539050687025488,XcauEubewB,2004-06-01
0.06799090013300035,fjPysoLTRx,1997-04-28
0.9779595684192599,uqeUcnRAaM,2019-02-22
0.5006971768617728,tuqnymvjxU,2001-08-20
0.5476014210485752,ctczjFVTcp,2003-04-20
0.4317518250614305,ZMaTVaxUQz,1996-10-13
0.7328422227737967,ABUQbzNtad,2020-10-22
0.3845237986443916,KolgnNgmtj,2016-02-14
0.4393743963164287,JfMbMiZxFH,2005-12-02
0.2626368142355248,VaICAoneWC,2009-07-02
0.21807389329414306,wboMBLjCkD,2016-09-16
0.05876874177838809,iiQjOxnhpW,2006-03-15
0.6332020932648608,sWXAAryxoR,2018-02-24
0.3288715896315646,hbjurUULWS,2006-07-01
0.6057086472132724,CjaifjHAWE,2014-08-01
0.26988186352896715,pzXXyVykUt,1999-08-18
0.621394145309481,eYjLImOYsB,2003-10-07
0.30611500381733736,RcDzqjPjEw,2002-09-02
0.04994750057997843,uYbAvggoPU,1998-06-15
0.3046501659068743,XxgwthElyO,2002-11-23
0.7884400821129627,KtnfMIKTVX,2018-07-02
0.5108447226187411,LXIkLVahFn,1999-04-04
0.4535090919120074,pvsWLJgSJj,1996-08-15
0.18015853558923625,irUwzKqBpX,2013-09-24
0.4311869751724845,BEIenqMqDS,2020-09-07
0.5454083731377874,TzVtPwOzli,2005-03-11
0.2295243567839313,inKeAjEuGi,2019-01-29
0.5787542725639704,nEWjEbYJGb,2008-08-31
0.2245609159655616,WbNoIAhQaq,2001-12-21
0.7054506624741276,hvjWBWAuDk,2001-08-12
0.6672812121812522,VPdYfemVyg,1997-03-08
0.1310146538925957,ymRwEgbyio,1998-03-23
0.9425297976719292,kCOeBMtHeX,1995-12-20
0.6286012474650953,fFndhVCqvX,2006-11-20
0.021923624403809683,lgSyQszpfk,2003-08-04
0.5258891512367139,eicZFZpBie,2017-09-29
0.26815473945119883,SSHTYLpvzR,2018-10-03
0.4895423365273761,ezmbxGCiTw,2019-05-21
0.20203860957280195,baQObywZCh,1997-11-23
0.9530585200060312,VnJXtVrdmz,2005-03-23
0.2339011514297036,fapMeffivC,2013-10-12
0.513267703681507,mOMAHSWzNH,2019-09-30
0.120224077069348,HHojUFqyID,2017-06-08
0.04032464881041742,BhXorWCEDK,2001-05-25
0.7584893015049365,hYymGWssiQ,2012-03-25
0.19227853608020773,BhAKfOJNcu,2009-02-16
0.060122688531428985,olynmKzeqx,2002-01-29
0.9418791230244544,jFpNZDKRqD,2020-11-02
0.2426752732248597,MtnkJKuPXf,2013-05-16
0.3823874333489361,rvcmcNiRpN,2019-01-27
0.24953694056353115,hlUOwzqewD,1994-11-24
0.4128732682950549,NtYKOWoGOd,2014-04-27
0.9294095511979936,jFpugJNjSz,2015-12-19
0.31082317182330466,SRwYEmczlR,2009-05-14
0.8123243389838445,ODxIsYcFfm,2010-03-17
0.4478181082944085,RVRoxQMeLO,2001-09-06
0.11986124535246667,SkYCnSYQJV,2000-10-07
0.6723562538629884,dVAMeSUaHB,2012-09-06
0.2409636605346839,npPKvARQsp,2010-09-10
0.5289668323128316,ddIGpEvvxb,2009-11-04
0.5066518848430809,WINGakxDvj,2014-02-25
0.90834769923571,lcONEroBuX,2014-11-17
0.29887730692685444,CyHwetRzPt,1998-04-08
0.7191536377168308,SXEceZlNIQ,2015-03-18
0.16911863767947502,amtkvNsyEh,2017-12-02
0.3142191911630605,xjcCxEudMM,1997-12-08
0.5862997320828024,VNrbaLQlWM,2015-07-30
0.1134103573593731,rQqEqtHAmA,2008-04-08
0.3282208982663485,GfbKNKznkR,2012-10-17
0.8358845138364611,nDcEPtlhnt,2007-03-12
0.3880300903721293,vTRoQyKZrX,2019-06-01
0.18010679334146815,OPeOkHaFWa,2015-10-09
0.8807968907442859,DsqxYnosiu,2000-07-22
0.06970346309276065,mMEKqfcwGV,1995-07-26
0.44199585857979584,CYVxXXYVCV,2013-01-29
0.3807373081405546,BRtfmUYYMD,2020-09-14
0.3749362465241136,meJWAghFbo,2013-03-02
0.8882333561276481,WsViJZBsHS,2014-09-01
0.1892621031626769,YQGUfsvUII,2005-11-21
0.37196261657674895,tfdyDSRXQA,2005-07-07
0.0977469250702665,bcccDPmbNK,2010-06-05
0.008586864752591739,cLliDbDkFQ,2009-09-03
0.8179165341223874,FMPPlucyOl,2014-02-26
0.23879599688663025,vSxzMzWsJD,2000-05-02
0.6207203428400164,IXZARkNTtE,1995-12-31
0.3400831309662545,vcOUXtGPmW,2000-07-10
0.4177033689097636,pKZcTYuaBc,2019-12-05
0.5888887396225213,ExoiZtkXpQ,2019-06-03
0.6007101004463055,CBejUfyrBd,2020-05-19
0.4209712839366148,QnemHBlFOH,2011-10-07
0.4950858620895422,LychVMxTpL,2009-06-25
0.524489916424292,EPuIeWWXSp,1996-12-11
0.8778600636031965,kXMunqEuiy,1997-09-03
0.8601099633577389,DQhHyYJVjU,1995-06-22
0.4713701389691195,oyWDPvyazx,2001-09-12
0.6328360495644999,guWIFLqNgj,2001-11-19
0.5777230037092069,HxqIzUykRq,2000-01-23
0.9430561888844918,PjWydLhsDZ,2014-12-18
0.3692969568418904,hujFedMpTs,2018-02-10
0.9641670375367332,KoWnQvqdNB,1995-04-22
0.4245145894570912,nmVjFJuZcW,2007-06-16
0.014726625170075837,wsPxJqhSjK,1994-12-01
0.7078129683122212,gWZpsEMnQd,2004-07-21
0.3331373321261232,AAeHCpezBk,1995-02-09
0.510326731365558,MtxUSghXcb,2005-03-16
0.8448964768308833,hxgfEtMjgT,1996-12-18
0.7263197521060604,ILQxJIUwds,1995-07-27
0.01827010080253621,FlWVOyZSai,1998-11-09
0.4903643502813169,HrTHKDbiJG,2017-05-22
0.09136406131995199,MiQvnKemUd,2003-09-24
0.2268212690862801,fVCUKAGSih,2011-01-28
0.5684209940499886,mfoRbXrcZG,2013-10-28
0.3631510559623953,aAGMkemNjL,2011-06-23
0.7760479432264827,ejdNrUqPJV,2013-10-15
0.8005601028925304,ZAiVVgzChs,2003-07-01
0.4638540473095605,pQRVmMCApf,2018-05-14
0.8574835527693966,REFLsjpNlH,1998-06-13
0.4825859671719312,NxJApOiyOv,2013-11-08
0.10329318355665362,lJiYsaGLWe,2010-04-19
0.2309838523853439,pRuOxSfgoj,2016-08-04
0.8182988144631912,cFZoatHVlO,2004-09-06
0.029236093864224436,oGvMqvOXGe,1998-02-17
0.029706994985972623,NsNSHTDpbV,2007-11-17
0.6552571948502841,zjxBjeOoVG,2020-12-05
0.487781531986096,nJGGYjnkiJ,2000-01-02
0.16948839734108806,qxBwOUbHFU,1997-05-20
0.9957505572415428,qJXplJEVHB,2017-12-25
0.893572544194028,HwPPwdOQfK,2000-10-12
0.006134827972724133,xjXCdWyzAD,2016-04-06
0.03788323628740864,wEgYrttYVZ,2007-05-16
0.2430796329058791,clWQhjzOIv,1998-04-16
0.13249440778155608,AtiruIwbdL,1999-03-06
0.4136466479721974,rQvlhCUEzX,2005-10-21
0.04423922513951939,rcpVulbWUY,2017-04-30
0.7397242631708623,MoyTRiuNTT,2000-03-28
0.1473366437837802,usXBBQtIbH,2005-03-25
0.027234187129442144,xCWVsdTUVX,2020-07-20
0.06974953278646168,CIJRsAygiA,2020-03-18
0.8544002582011991,IEGnMjrmQH,2008-08-11
0.28713931197971443,uQzhYOhiuj,2012-10-07
0.30463026992224485,wobRWHkEqa,2010-08-04
0.8806966469762134,TskizATnxk,2011-04-04
